Time(s), z(m), vz(m/s)
3.72386e-07,0.0116217,-44985.8
3.72486e-07,0.0116172,-44997.9
3.72586e-07,0.0116127,-45009.9
3.72686e-07,0.0116082,-45022
3.72786e-07,0.0116036,-45034.1
3.72886e-07,0.0115991,-45046.2
3.72986e-07,0.0115946,-45058.3
3.73086e-07,0.0115901,-45070.3
3.73186e-07,0.0115856,-45082.4
3.73286e-07,0.0115811,-45094.5
3.73386e-07,0.0115766,-45106.6
3.73486e-07,0.0115721,-45118.7
3.73586e-07,0.0115676,-45130.7
3.73686e-07,0.0115631,-45142.8
3.73786e-07,0.0115586,-45154.9
3.73886e-07,0.011554,-45167
3.73986e-07,0.0115495,-45179
3.74086e-07,0.011545,-45191.1
3.74186e-07,0.0115405,-45203.2
3.74286e-07,0.011536,-45215.3
3.74386e-07,0.0115314,-45227.4
3.74486e-07,0.0115269,-45239.4
3.74586e-07,0.0115224,-45251.5
3.74686e-07,0.0115179,-45263.6
3.74786e-07,0.0115133,-45275.7
3.74886e-07,0.0115088,-45287.7
3.74986e-07,0.0115043,-45299.8
3.75086e-07,0.0114998,-45311.9
3.75186e-07,0.0114952,-45324
3.75286e-07,0.0114907,-45336.1
3.75386e-07,0.0114862,-45348.1
3.75486e-07,0.0114816,-45360.2
3.75586e-07,0.0114771,-45372.3
3.75686e-07,0.0114725,-45384.4
3.75786e-07,0.011468,-45396.4
3.75886e-07,0.0114635,-45408.5
3.75986e-07,0.0114589,-45420.6
3.76086e-07,0.0114544,-45432.7
3.76186e-07,0.0114498,-45444.8
3.76286e-07,0.0114453,-45456.8
3.76386e-07,0.0114407,-45468.9
3.76486e-07,0.0114362,-45481
3.76585e-07,0.0114316,-45493.1
3.76685e-07,0.0114271,-45505.2
3.76785e-07,0.0114225,-45517.2
3.76885e-07,0.011418,-45529.3
3.76985e-07,0.0114134,-45541.4
3.77085e-07,0.0114089,-45553.5
3.77185e-07,0.0114043,-45565.5
3.77285e-07,0.0113998,-45577.6
3.77385e-07,0.0113952,-45589.7
3.77485e-07,0.0113907,-45601.8
3.77585e-07,0.0113861,-45613.9
3.77685e-07,0.0113815,-45625.9
3.77785e-07,0.011377,-45638
3.77885e-07,0.0113724,-45650.1
3.77985e-07,0.0113678,-45662.2
3.78085e-07,0.0113633,-45674.2
3.78185e-07,0.0113587,-45686.3
3.78285e-07,0.0113541,-45698.4
3.78385e-07,0.0113496,-45710.5
3.78485e-07,0.011345,-45722.6
3.78585e-07,0.0113404,-45734.6
3.78685e-07,0.0113358,-45746.7
3.78785e-07,0.0113313,-45758.8
3.78885e-07,0.0113267,-45770.9
3.78985e-07,0.0113221,-45782.9
3.79085e-07,0.0113175,-45795
3.79185e-07,0.011313,-45807.1
3.79285e-07,0.0113084,-45819.2
3.79385e-07,0.0113038,-45831.3
3.79485e-07,0.0112992,-45843.3
3.79585e-07,0.0112946,-45855.4
3.79685e-07,0.01129,-45867.5
3.79785e-07,0.0112855,-45879.6
3.79885e-07,0.0112809,-45891.7
3.79985e-07,0.0112763,-45903.7
3.80085e-07,0.0112717,-45915.8
3.80185e-07,0.0112671,-45927.9
3.80285e-07,0.0112625,-45940
3.80385e-07,0.0112579,-45952
3.80485e-07,0.0112533,-45964.1
3.80585e-07,0.0112487,-45976.2
3.80685e-07,0.0112441,-45988.3
3.80785e-07,0.0112395,-46000.4
3.80885e-07,0.0112349,-46012.4
3.80985e-07,0.0112303,-46024.5
3.81085e-07,0.0112257,-46036.6
3.81185e-07,0.0112211,-46048.7
3.81285e-07,0.0112165,-46060.7
3.81385e-07,0.0112119,-46072.8
3.81485e-07,0.0112073,-46084.9
3.81585e-07,0.0112027,-46097
3.81685e-07,0.0111981,-46109.1
3.81785e-07,0.0111934,-46121.1
3.81885e-07,0.0111888,-46133.2
3.81985e-07,0.0111842,-46145.3
3.82085e-07,0.0111796,-46157.4
3.82185e-07,0.011175,-46169.4
3.82285e-07,0.0111704,-46181.5
3.82385e-07,0.0111658,-46193.6
3.82485e-07,0.0111611,-46205.7
3.82585e-07,0.0111565,-46217.8
3.82685e-07,0.0111519,-46229.8
3.82785e-07,0.0111473,-46241.9
3.82885e-07,0.0111426,-46254
3.82985e-07,0.011138,-46266.1
3.83085e-07,0.0111334,-46278.2
3.83185e-07,0.0111288,-46290.2
3.83285e-07,0.0111241,-46302.3
3.83385e-07,0.0111195,-46314.4
3.83485e-07,0.0111149,-46326.5
3.83585e-07,0.0111102,-46338.5
3.83685e-07,0.0111056,-46350.6
3.83785e-07,0.011101,-46362.7
3.83885e-07,0.0110963,-46374.8
3.83985e-07,0.0110917,-46386.9
3.84085e-07,0.0110871,-46398.9
3.84185e-07,0.0110824,-46411
3.84285e-07,0.0110778,-46423.1
3.84385e-07,0.0110731,-46435.2
3.84485e-07,0.0110685,-46447.2
3.84584e-07,0.0110638,-46459.3
3.84684e-07,0.0110592,-46471.4
3.84784e-07,0.0110545,-46483.5
3.84884e-07,0.0110499,-46495.6
3.84984e-07,0.0110452,-46507.6
3.85084e-07,0.0110406,-46519.7
3.85184e-07,0.0110359,-46531.8
3.85284e-07,0.0110313,-46543.9
3.85384e-07,0.0110266,-46555.9
3.85484e-07,0.011022,-46568
3.85584e-07,0.0110173,-46580.1
3.85684e-07,0.0110127,-46592.2
3.85784e-07,0.011008,-46604.3
3.85884e-07,0.0110033,-46616.3
3.85984e-07,0.0109987,-46628.4
3.86084e-07,0.010994,-46640.5
3.86184e-07,0.0109893,-46652.6
3.86284e-07,0.0109847,-46664.7
3.86384e-07,0.01098,-46676.7
3.86484e-07,0.0109753,-46688.8
3.86584e-07,0.0109707,-46700.9
3.86684e-07,0.010966,-46713
3.86784e-07,0.0109613,-46725
3.86884e-07,0.0109567,-46737.1
3.86984e-07,0.010952,-46749.2
3.87084e-07,0.0109473,-46761.3
3.87184e-07,0.0109426,-46773.4
3.87284e-07,0.010938,-46785.4
3.87384e-07,0.0109333,-46797.5
3.87484e-07,0.0109286,-46809.6
3.87584e-07,0.0109239,-46821.7
3.87684e-07,0.0109192,-46833.7
3.87784e-07,0.0109145,-46845.8
3.87884e-07,0.0109099,-46857.9
3.87984e-07,0.0109052,-46870
3.88084e-07,0.0109005,-46882.1
3.88184e-07,0.0108958,-46894.1
3.88284e-07,0.0108911,-46906.2
3.88384e-07,0.0108864,-46918.3
3.88484e-07,0.0108817,-46930.4
3.88584e-07,0.010877,-46942.4
3.88684e-07,0.0108723,-46954.5
3.88784e-07,0.0108676,-46966.6
3.88884e-07,0.0108629,-46978.7
3.88984e-07,0.0108582,-46990.8
3.89084e-07,0.0108535,-47002.8
3.89184e-07,0.0108488,-47014.9
3.89284e-07,0.0108441,-47027
3.89384e-07,0.0108394,-47039.1
3.89484e-07,0.0108347,-47051.2
3.89584e-07,0.01083,-47063.2
3.89684e-07,0.0108253,-47075.3
3.89784e-07,0.0108206,-47087.4
3.89884e-07,0.0108159,-47099.5
3.89984e-07,0.0108112,-47111.5
3.90084e-07,0.0108065,-47123.6
3.90184e-07,0.0108018,-47135.7
3.90284e-07,0.0107971,-47147.8
3.90384e-07,0.0107923,-47159.9
3.90484e-07,0.0107876,-47171.9
3.90584e-07,0.0107829,-47184
3.90684e-07,0.0107782,-47196.1
3.90784e-07,0.0107735,-47208.2
3.90884e-07,0.0107687,-47220.2
3.90984e-07,0.010764,-47232.3
3.91084e-07,0.0107593,-47244.4
3.91184e-07,0.0107546,-47256.5
3.91284e-07,0.0107498,-47268.6
3.91384e-07,0.0107451,-47280.6
3.91484e-07,0.0107404,-47292.7
3.91584e-07,0.0107357,-47304.8
3.91684e-07,0.0107309,-47316.9
3.91784e-07,0.0107262,-47328.9
3.91884e-07,0.0107215,-47341
3.91984e-07,0.0107167,-47353.1
3.92084e-07,0.010712,-47365.2
3.92184e-07,0.0107073,-47377.3
3.92284e-07,0.0107025,-47389.3
3.92384e-07,0.0106978,-47401.4
3.92484e-07,0.010693,-47413.5
3.92584e-07,0.0106883,-47425.6
3.92683e-07,0.0106836,-47437.7
3.92783e-07,0.0106788,-47449.7
3.92883e-07,0.0106741,-47461.8
3.92983e-07,0.0106693,-47473.9
3.93083e-07,0.0106646,-47486
3.93183e-07,0.0106598,-47498
3.93283e-07,0.0106551,-47510.1
3.93383e-07,0.0106503,-47522.2
3.93483e-07,0.0106456,-47534.3
3.93583e-07,0.0106408,-47546.4
3.93683e-07,0.0106361,-47558.4
3.93783e-07,0.0106313,-47570.5
3.93883e-07,0.0106265,-47582.6
3.93983e-07,0.0106218,-47594.7
3.94083e-07,0.010617,-47606.7
3.94183e-07,0.0106123,-47618.8
3.94283e-07,0.0106075,-47630.9
3.94383e-07,0.0106027,-47643
3.94483e-07,0.010598,-47655.1
3.94583e-07,0.0105932,-47667.1
3.94683e-07,0.0105884,-47679.2
3.94783e-07,0.0105837,-47691.3
3.94883e-07,0.0105789,-47703.4
3.94983e-07,0.0105741,-47715.4
3.95083e-07,0.0105694,-47727.5
3.95183e-07,0.0105646,-47739.6
3.95283e-07,0.0105598,-47751.7
3.95383e-07,0.010555,-47763.8
3.95483e-07,0.0105503,-47775.8
3.95583e-07,0.0105455,-47787.9
3.95683e-07,0.0105407,-47800
3.95783e-07,0.0105359,-47812.1
3.95883e-07,0.0105311,-47824.2
3.95983e-07,0.0105264,-47836.2
3.96083e-07,0.0105216,-47848.3
3.96183e-07,0.0105168,-47860.4
3.96283e-07,0.010512,-47872.5
3.96383e-07,0.0105072,-47884.5
3.96483e-07,0.0105024,-47896.6
3.96583e-07,0.0104976,-47908.7
3.96683e-07,0.0104928,-47920.8
3.96783e-07,0.010488,-47932.9
3.96883e-07,0.0104833,-47944.9
3.96983e-07,0.0104785,-47957
3.97083e-07,0.0104737,-47969.1
3.97183e-07,0.0104689,-47981.2
3.97283e-07,0.0104641,-47993.2
3.97383e-07,0.0104593,-48005.3
3.97483e-07,0.0104545,-48017.4
3.97583e-07,0.0104497,-48029.5
3.97683e-07,0.0104449,-48041.6
3.97783e-07,0.0104401,-48053.6
3.97883e-07,0.0104352,-48065.7
3.97983e-07,0.0104304,-48077.8
3.98083e-07,0.0104256,-48089.9
3.98183e-07,0.0104208,-48101.9
3.98283e-07,0.010416,-48114
3.98383e-07,0.0104112,-48126.1
3.98483e-07,0.0104064,-48138.2
3.98583e-07,0.0104016,-48150.3
3.98683e-07,0.0103968,-48162.3
3.98783e-07,0.0103919,-48174.4
3.98883e-07,0.0103871,-48186.5
3.98983e-07,0.0103823,-48198.6
3.99083e-07,0.0103775,-48210.7
3.99183e-07,0.0103727,-48222.7
3.99283e-07,0.0103678,-48234.8
3.99383e-07,0.010363,-48246.9
3.99483e-07,0.0103582,-48259
3.99583e-07,0.0103534,-48271
3.99683e-07,0.0103485,-48283.1
3.99783e-07,0.0103437,-48295.2
3.99883e-07,0.0103389,-48307.3
3.99983e-07,0.010334,-48319.4
4.00083e-07,0.0103292,-48331.4
4.00183e-07,0.0103244,-48343.5
4.00283e-07,0.0103195,-48355.6
4.00383e-07,0.0103147,-48367.7
4.00483e-07,0.0103099,-48379.7
4.00583e-07,0.010305,-48391.8
4.00682e-07,0.0103002,-48403.9
4.00782e-07,0.0102953,-48416
4.00882e-07,0.0102905,-48428.1
4.00982e-07,0.0102857,-48440.1
4.01082e-07,0.0102808,-48452.2
4.01182e-07,0.010276,-48464.3
4.01282e-07,0.0102711,-48476.4
4.01382e-07,0.0102663,-48488.4
4.01482e-07,0.0102614,-48500.5
4.01582e-07,0.0102566,-48512.6
4.01682e-07,0.0102517,-48524.7
4.01782e-07,0.0102469,-48536.8
4.01882e-07,0.010242,-48548.8
4.01982e-07,0.0102372,-48560.9
4.02082e-07,0.0102323,-48573
4.02182e-07,0.0102274,-48585.1
4.02282e-07,0.0102226,-48597.2
4.02382e-07,0.0102177,-48609.2
4.02482e-07,0.0102129,-48621.3
4.02582e-07,0.010208,-48633.4
4.02682e-07,0.0102031,-48645.5
4.02782e-07,0.0101983,-48657.5
4.02882e-07,0.0101934,-48669.6
4.02982e-07,0.0101885,-48681.7
4.03082e-07,0.0101837,-48693.8
4.03182e-07,0.0101788,-48705.9
4.03282e-07,0.0101739,-48717.9
4.03382e-07,0.0101691,-48730
4.03482e-07,0.0101642,-48742.1
4.03582e-07,0.0101593,-48754.2
4.03682e-07,0.0101544,-48766.2
4.03782e-07,0.0101496,-48778.3
4.03882e-07,0.0101447,-48790.4
4.03982e-07,0.0101398,-48802.5
4.04082e-07,0.0101349,-48814.6
4.04182e-07,0.01013,-48826.6
4.04282e-07,0.0101252,-48838.7
4.04382e-07,0.0101203,-48850.8
4.04482e-07,0.0101154,-48862.9
4.04582e-07,0.0101105,-48874.9
4.04682e-07,0.0101056,-48887
4.04782e-07,0.0101007,-48899.1
4.04882e-07,0.0100958,-48911.2
4.04982e-07,0.0100909,-48923.3
4.05082e-07,0.010086,-48935.3
4.05182e-07,0.0100811,-48947.4
4.05282e-07,0.0100763,-48959.5
4.05382e-07,0.0100714,-48971.6
4.05482e-07,0.0100665,-48983.7
4.05582e-07,0.0100616,-48995.7
4.05682e-07,0.0100567,-49007.8
4.05782e-07,0.0100518,-49019.9
4.05882e-07,0.0100469,-49032
4.05982e-07,0.010042,-49044
4.06082e-07,0.010037,-49056.1
4.06182e-07,0.0100321,-49068.2
4.06282e-07,0.0100272,-49080.3
4.06382e-07,0.0100223,-49092.4
4.06482e-07,0.0100174,-49104.4
4.06582e-07,0.0100125,-49116.5
4.06682e-07,0.0100076,-49128.6
4.06782e-07,0.0100027,-49140.7
4.06882e-07,0.00999776,-49152.7
4.06982e-07,0.00999285,-49164.8
4.07082e-07,0.00998793,-49176.9
4.07182e-07,0.00998301,-49189
4.07282e-07,0.00997809,-49201.1
4.07382e-07,0.00997317,-49213.1
4.07482e-07,0.00996825,-49225.2
4.07582e-07,0.00996333,-49237.3
4.07682e-07,0.0099584,-49249.4
4.07782e-07,0.00995348,-49261.4
4.07882e-07,0.00994855,-49273.5
4.07982e-07,0.00994362,-49285.6
4.08082e-07,0.00993869,-49297.7
4.08182e-07,0.00993376,-49309.8
4.08282e-07,0.00992883,-49321.8
4.08382e-07,0.0099239,-49333.9
4.08482e-07,0.00991896,-49346
4.08582e-07,0.00991403,-49358.1
4.08682e-07,0.00990909,-49370.2
4.08781e-07,0.00990415,-49382.2
4.08881e-07,0.00989922,-49394.3
4.08981e-07,0.00989428,-49406.4
4.09081e-07,0.00988933,-49418.5
4.09181e-07,0.00988439,-49430.5
4.09281e-07,0.00987945,-49442.6
4.09381e-07,0.0098745,-49454.7
4.09481e-07,0.00986956,-49466.8
4.09581e-07,0.00986461,-49478.9
4.09681e-07,0.00985966,-49490.9
4.09781e-07,0.00985471,-49503
4.09881e-07,0.00984976,-49515.1
4.09981e-07,0.00984481,-49527.2
4.10081e-07,0.00983986,-49539.2
4.10181e-07,0.0098349,-49551.3
4.10281e-07,0.00982994,-49563.4
4.10381e-07,0.00982499,-49575.5
4.10481e-07,0.00982003,-49587.6
4.10581e-07,0.00981507,-49599.6
4.10681e-07,0.00981011,-49611.7
4.10781e-07,0.00980515,-49623.8
4.10881e-07,0.00980019,-49635.9
4.10981e-07,0.00979522,-49647.9
4.11081e-07,0.00979026,-49660
4.11181e-07,0.00978529,-49672.1
4.11281e-07,0.00978032,-49684.2
4.11381e-07,0.00977535,-49696.3
4.11481e-07,0.00977038,-49708.3
4.11581e-07,0.00976541,-49720.4
4.11681e-07,0.00976044,-49732.5
4.11781e-07,0.00975546,-49744.6
4.11881e-07,0.00975049,-49756.7
4.11981e-07,0.00974551,-49768.7
4.12081e-07,0.00974054,-49780.8
4.12181e-07,0.00973556,-49792.9
4.12281e-07,0.00973058,-49805
4.12381e-07,0.0097256,-49817
4.12481e-07,0.00972061,-49829.1
4.12581e-07,0.00971563,-49841.2
4.12681e-07,0.00971065,-49853.3
4.12781e-07,0.00970566,-49865.4
4.12881e-07,0.00970067,-49877.4
4.12981e-07,0.00969568,-49889.5
4.13081e-07,0.00969069,-49901.6
4.13181e-07,0.0096857,-49913.7
4.13281e-07,0.00968071,-49925.7
4.13381e-07,0.00967572,-49937.8
4.13481e-07,0.00967072,-49949.9
4.13581e-07,0.00966573,-49962
4.13681e-07,0.00966073,-49974.1
4.13781e-07,0.00965573,-49986.1
4.13881e-07,0.00965073,-49998.2
4.13981e-07,0.00964573,-50010.3
4.14081e-07,0.00964073,-50022.4
4.14181e-07,0.00963573,-50034.4
4.14281e-07,0.00963073,-50046.5
4.14381e-07,0.00962572,-50058.6
4.14481e-07,0.00962071,-50070.7
4.14581e-07,0.00961571,-50082.8
4.14681e-07,0.0096107,-50094.8
4.14781e-07,0.00960569,-50106.9
4.14881e-07,0.00960068,-50119
4.14981e-07,0.00959566,-50131.1
4.15081e-07,0.00959065,-50143.2
4.15181e-07,0.00958563,-50155.2
4.15281e-07,0.00958062,-50167.3
4.15381e-07,0.0095756,-50179.4
4.15481e-07,0.00957058,-50191.5
4.15581e-07,0.00956556,-50203.5
4.15681e-07,0.00956054,-50215.6
4.15781e-07,0.00955552,-50227.7
4.15881e-07,0.0095505,-50239.8
4.15981e-07,0.00954547,-50251.9
4.16081e-07,0.00954045,-50263.9
4.16181e-07,0.00953542,-50276
4.16281e-07,0.00953039,-50288.1
4.16381e-07,0.00952536,-50300.2
4.16481e-07,0.00952033,-50312.2
4.16581e-07,0.0095153,-50324.3
4.16681e-07,0.00951027,-50336.4
4.1678e-07,0.00950523,-50348.5
4.1688e-07,0.0095002,-50360.6
4.1698e-07,0.00949516,-50372.6
4.1708e-07,0.00949012,-50384.7
4.1718e-07,0.00948508,-50396.8
4.1728e-07,0.00948004,-50408.9
4.1738e-07,0.009475,-50420.9
4.1748e-07,0.00946996,-50433
4.1758e-07,0.00946491,-50445.1
4.1768e-07,0.00945987,-50457.2
4.1778e-07,0.00945482,-50469.3
4.1788e-07,0.00944978,-50481.3
4.1798e-07,0.00944473,-50493.4
4.1808e-07,0.00943968,-50505.5
4.1818e-07,0.00943463,-50517.6
4.1828e-07,0.00942957,-50529.7
4.1838e-07,0.00942452,-50541.7
4.1848e-07,0.00941946,-50553.8
4.1858e-07,0.00941441,-50565.9
4.1868e-07,0.00940935,-50578
4.1878e-07,0.00940429,-50590
4.1888e-07,0.00939923,-50602.1
4.1898e-07,0.00939417,-50614.2
4.1908e-07,0.00938911,-50626.3
4.1918e-07,0.00938405,-50638.4
4.1928e-07,0.00937898,-50650.4
4.1938e-07,0.00937392,-50662.5
4.1948e-07,0.00936885,-50674.6
4.1958e-07,0.00936378,-50686.7
4.1968e-07,0.00935871,-50698.7
4.1978e-07,0.00935364,-50710.8
4.1988e-07,0.00934857,-50722.9
4.1998e-07,0.0093435,-50735
4.2008e-07,0.00933842,-50747.1
4.2018e-07,0.00933335,-50759.1
4.2028e-07,0.00932827,-50771.2
4.2038e-07,0.00932319,-50783.3
4.2048e-07,0.00931812,-50795.4
4.2058e-07,0.00931304,-50807.4
4.2068e-07,0.00930795,-50819.5
4.2078e-07,0.00930287,-50831.6
4.2088e-07,0.00929779,-50843.7
4.2098e-07,0.0092927,-50855.8
4.2108e-07,0.00928762,-50867.8
4.2118e-07,0.00928253,-50879.9
4.2128e-07,0.00927744,-50892
4.2138e-07,0.00927235,-50904.1
4.2148e-07,0.00926726,-50916.2
4.2158e-07,0.00926217,-50928.2
4.2168e-07,0.00925707,-50940.3
4.2178e-07,0.00925198,-50952.4
4.2188e-07,0.00924688,-50964.5
4.2198e-07,0.00924179,-50976.5
4.2208e-07,0.00923669,-50988.6
4.2218e-07,0.00923159,-51000.7
4.2228e-07,0.00922649,-51012.8
4.2238e-07,0.00922139,-51024.9
4.2248e-07,0.00921628,-51036.9
4.2258e-07,0.00921118,-51049
4.2268e-07,0.00920607,-51061.1
4.2278e-07,0.00920097,-51073.2
4.2288e-07,0.00919586,-51085.2
4.2298e-07,0.00919075,-51097.3
4.2308e-07,0.00918564,-51109.4
4.2318e-07,0.00918053,-51121.5
4.2328e-07,0.00917542,-51133.6
4.2338e-07,0.0091703,-51145.6
4.2348e-07,0.00916519,-51157.7
4.2358e-07,0.00916007,-51169.8
4.2368e-07,0.00915495,-51181.9
4.2378e-07,0.00914983,-51193.9
4.2388e-07,0.00914471,-51206
4.2398e-07,0.00913959,-51218.1
4.2408e-07,0.00913447,-51230.2
4.2418e-07,0.00912935,-51242.3
4.2428e-07,0.00912422,-51254.3
4.2438e-07,0.0091191,-51266.4
4.2448e-07,0.00911397,-51278.5
4.2458e-07,0.00910884,-51290.6
4.2468e-07,0.00910371,-51302.7
4.2478e-07,0.00909858,-51314.7
4.24879e-07,0.00909345,-51326.8
4.24979e-07,0.00908831,-51338.9
4.25079e-07,0.00908318,-51351
4.25179e-07,0.00907804,-51363
4.25279e-07,0.00907291,-51375.1
4.25379e-07,0.00906777,-51387.2
4.25479e-07,0.00906263,-51399.3
4.25579e-07,0.00905749,-51411.4
4.25679e-07,0.00905235,-51423.4
4.25779e-07,0.0090472,-51435.5
4.25879e-07,0.00904206,-51447.6
4.25979e-07,0.00903691,-51459.7
4.26079e-07,0.00903177,-51471.7
4.26179e-07,0.00902662,-51483.8
4.26279e-07,0.00902147,-51495.9
4.26379e-07,0.00901632,-51508
4.26479e-07,0.00901117,-51520.1
4.26579e-07,0.00900602,-51532.1
4.26679e-07,0.00900086,-51544.2
4.26779e-07,0.00899571,-51556.3
4.26879e-07,0.00899055,-51568.4
4.26979e-07,0.00898539,-51580.4
4.27079e-07,0.00898024,-51592.5
4.27179e-07,0.00897508,-51604.6
4.27279e-07,0.00896992,-51616.7
4.27379e-07,0.00896475,-51628.8
4.27479e-07,0.00895959,-51640.8
4.27579e-07,0.00895442,-51652.9
4.27679e-07,0.00894926,-51665
4.27779e-07,0.00894409,-51677.1
4.27879e-07,0.00893892,-51689.2
4.27979e-07,0.00893375,-51701.2
4.28079e-07,0.00892858,-51713.3
4.28179e-07,0.00892341,-51725.4
4.28279e-07,0.00891824,-51737.5
4.28379e-07,0.00891306,-51749.5
4.28479e-07,0.00890789,-51761.6
4.28579e-07,0.00890271,-51773.7
4.28679e-07,0.00889753,-51785.8
4.28779e-07,0.00889235,-51797.9
4.28879e-07,0.00888717,-51809.9
4.28979e-07,0.00888199,-51822
4.29079e-07,0.00887681,-51834.1
4.29179e-07,0.00887163,-51846.2
4.29279e-07,0.00886644,-51858.2
4.29379e-07,0.00886125,-51870.3
4.29479e-07,0.00885607,-51882.4
4.29579e-07,0.00885088,-51894.5
4.29679e-07,0.00884569,-51906.6
4.29779e-07,0.0088405,-51918.6
4.29879e-07,0.0088353,-51930.7
4.29979e-07,0.00883011,-51942.8
4.30079e-07,0.00882491,-51954.9
4.30179e-07,0.00881972,-51966.9
4.30279e-07,0.00881452,-51979
4.30379e-07,0.00880932,-51991.1
4.30479e-07,0.00880412,-52003.2
4.30579e-07,0.00879892,-52015.3
4.30679e-07,0.00879372,-52027.3
4.30779e-07,0.00878852,-52039.4
4.30879e-07,0.00878331,-52051.5
4.30979e-07,0.00877811,-52063.6
4.31079e-07,0.0087729,-52075.7
4.31179e-07,0.00876769,-52087.7
4.31279e-07,0.00876248,-52099.8
4.31379e-07,0.00875727,-52111.9
4.31479e-07,0.00875206,-52124
4.31579e-07,0.00874685,-52136
4.31679e-07,0.00874163,-52148.1
4.31779e-07,0.00873642,-52160.2
4.31879e-07,0.0087312,-52172.3
4.31979e-07,0.00872598,-52184.4
4.32079e-07,0.00872076,-52196.4
4.32179e-07,0.00871554,-52208.5
4.32279e-07,0.00871032,-52220.6
4.32379e-07,0.0087051,-52232.7
4.32479e-07,0.00869988,-52244.7
4.32579e-07,0.00869465,-52256.8
4.32679e-07,0.00868942,-52268.9
4.32779e-07,0.0086842,-52281
4.32878e-07,0.00867897,-52293.1
4.32978e-07,0.00867374,-52305.1
4.33078e-07,0.00866851,-52317.2
4.33178e-07,0.00866327,-52329.3
4.33278e-07,0.00865804,-52341.4
4.33378e-07,0.00865281,-52353.4
4.33478e-07,0.00864757,-52365.5
4.33578e-07,0.00864233,-52377.6
4.33678e-07,0.00863709,-52389.7
4.33778e-07,0.00863186,-52401.8
4.33878e-07,0.00862661,-52413.8
4.33978e-07,0.00862137,-52425.9
4.34078e-07,0.00861613,-52438
4.34178e-07,0.00861088,-52450.1
4.34278e-07,0.00860564,-52462.2
4.34378e-07,0.00860039,-52474.2
4.34478e-07,0.00859514,-52486.3
4.34578e-07,0.0085899,-52498.4
4.34678e-07,0.00858464,-52510.5
4.34778e-07,0.00857939,-52522.5
4.34878e-07,0.00857414,-52534.6
4.34978e-07,0.00856889,-52546.7
4.35078e-07,0.00856363,-52558.8
4.35178e-07,0.00855837,-52570.9
4.35278e-07,0.00855312,-52582.9
4.35378e-07,0.00854786,-52595
4.35478e-07,0.0085426,-52607.1
4.35578e-07,0.00853734,-52619.2
4.35678e-07,0.00853207,-52631.2
4.35778e-07,0.00852681,-52643.3
4.35878e-07,0.00852154,-52655.4
4.35978e-07,0.00851628,-52667.5
4.36078e-07,0.00851101,-52679.6
4.36178e-07,0.00850574,-52691.6
4.36278e-07,0.00850047,-52703.7
4.36378e-07,0.0084952,-52715.8
4.36478e-07,0.00848993,-52727.9
4.36578e-07,0.00848466,-52739.9
4.36678e-07,0.00847938,-52752
4.36778e-07,0.00847411,-52764.1
4.36878e-07,0.00846883,-52776.2
4.36978e-07,0.00846355,-52788.3
4.37078e-07,0.00845827,-52800.3
4.37178e-07,0.00845299,-52812.4
4.37278e-07,0.00844771,-52824.5
4.37378e-07,0.00844243,-52836.6
4.37478e-07,0.00843714,-52848.7
4.37578e-07,0.00843186,-52860.7
4.37678e-07,0.00842657,-52872.8
4.37778e-07,0.00842128,-52884.9
4.37878e-07,0.00841599,-52897
4.37978e-07,0.0084107,-52909
4.38078e-07,0.00840541,-52921.1
4.38178e-07,0.00840012,-52933.2
4.38278e-07,0.00839482,-52945.3
4.38378e-07,0.00838953,-52957.4
4.38478e-07,0.00838423,-52969.4
4.38578e-07,0.00837894,-52981.5
4.38678e-07,0.00837364,-52993.6
4.38778e-07,0.00836834,-53005.7
4.38878e-07,0.00836304,-53017.7
4.38978e-07,0.00835773,-53029.8
4.39078e-07,0.00835243,-53041.9
4.39178e-07,0.00834712,-53054
4.39278e-07,0.00834182,-53066.1
4.39378e-07,0.00833651,-53078.1
4.39478e-07,0.0083312,-53090.2
4.39578e-07,0.00832589,-53102.3
4.39678e-07,0.00832058,-53114.4
4.39778e-07,0.00831527,-53126.4
4.39878e-07,0.00830996,-53138.5
4.39978e-07,0.00830464,-53150.6
4.40078e-07,0.00829933,-53162.7
4.40178e-07,0.00829401,-53174.8
4.40278e-07,0.00828869,-53186.8
4.40378e-07,0.00828337,-53198.9
4.40478e-07,0.00827805,-53211
4.40578e-07,0.00827273,-53223.1
4.40678e-07,0.00826741,-53235.2
4.40778e-07,0.00826208,-53247.2
4.40877e-07,0.00825676,-53259.3
4.40977e-07,0.00825143,-53271.4
4.41077e-07,0.0082461,-53283.5
4.41177e-07,0.00824078,-53295.5
4.41277e-07,0.00823545,-53307.6
4.41377e-07,0.00823011,-53319.7
4.41477e-07,0.00822478,-53331.8
4.41577e-07,0.00821945,-53343.9
4.41677e-07,0.00821411,-53355.9
4.41777e-07,0.00820878,-53368
4.41877e-07,0.00820344,-53380.1
4.41977e-07,0.0081981,-53392.2
4.42077e-07,0.00819276,-53404.2
4.42177e-07,0.00818742,-53416.3
4.42277e-07,0.00818208,-53428.4
4.42377e-07,0.00817673,-53440.5
4.42477e-07,0.00817139,-53452.6
4.42577e-07,0.00816604,-53464.6
4.42677e-07,0.0081607,-53476.7
4.42777e-07,0.00815535,-53488.8
4.42877e-07,0.00815,-53500.9
4.42977e-07,0.00814465,-53512.9
