Time(s), z(m), vz(m/s)
5.48764e-07 ,  0.00180699 ,  -66291.6
5.48864e-07 ,  0.00180036 ,  -66303.7
5.48964e-07 ,  0.00179373 ,  -66315.8
5.49064e-07 ,  0.0017871 ,  -66327.8
5.49164e-07 ,  0.00178047 ,  -66339.9
5.49264e-07 ,  0.00177383 ,  -66352
5.49364e-07 ,  0.0017672 ,  -66364.1
5.49464e-07 ,  0.00176056 ,  -66376.1
5.49564e-07 ,  0.00175392 ,  -66388.2
5.49664e-07 ,  0.00174728 ,  -66400.3
5.49764e-07 ,  0.00174064 ,  -66412.4
5.49864e-07 ,  0.001734 ,  -66424.5
5.49964e-07 ,  0.00172736 ,  -66436.5
5.50064e-07 ,  0.00172071 ,  -66448.6
5.50164e-07 ,  0.00171407 ,  -66460.7
5.50264e-07 ,  0.00170742 ,  -66472.8
5.50364e-07 ,  0.00170077 ,  -66484.9
5.50464e-07 ,  0.00169412 ,  -66496.9
5.50564e-07 ,  0.00168747 ,  -66509
5.50664e-07 ,  0.00168082 ,  -66521.1
5.50764e-07 ,  0.00167417 ,  -66533.2
5.50864e-07 ,  0.00166751 ,  -66545.2
5.50964e-07 ,  0.00166086 ,  -66557.3
5.51064e-07 ,  0.0016542 ,  -66569.4
5.51164e-07 ,  0.00164754 ,  -66581.5
5.51264e-07 ,  0.00164089 ,  -66593.6
5.51364e-07 ,  0.00163423 ,  -66605.6
5.51464e-07 ,  0.00162756 ,  -66617.7
5.51564e-07 ,  0.0016209 ,  -66629.8
5.51664e-07 ,  0.00161424 ,  -66641.9
5.51764e-07 ,  0.00160757 ,  -66653.9
5.51864e-07 ,  0.00160091 ,  -66666
5.51964e-07 ,  0.00159424 ,  -66678.1
5.52064e-07 ,  0.00158757 ,  -66690.2
5.52164e-07 ,  0.0015809 ,  -66702.3
5.52264e-07 ,  0.00157423 ,  -66714.3
5.52364e-07 ,  0.00156756 ,  -66726.4
5.52464e-07 ,  0.00156089 ,  -66738.5
5.52564e-07 ,  0.00155421 ,  -66750.6
5.52664e-07 ,  0.00154754 ,  -66762.6
5.52764e-07 ,  0.00154086 ,  -66774.7
5.52864e-07 ,  0.00153418 ,  -66786.8
5.52964e-07 ,  0.0015275 ,  -66798.9
5.53064e-07 ,  0.00152082 ,  -66811
5.53164e-07 ,  0.00151414 ,  -66823
5.53264e-07 ,  0.00150746 ,  -66835.1
5.53364e-07 ,  0.00150077 ,  -66847.2
5.53464e-07 ,  0.00149409 ,  -66859.3
5.53563e-07 ,  0.0014874 ,  -66871.4
5.53663e-07 ,  0.00148071 ,  -66883.4
5.53763e-07 ,  0.00147402 ,  -66895.5
5.53863e-07 ,  0.00146733 ,  -66907.6
5.53963e-07 ,  0.00146064 ,  -66919.7
5.54063e-07 ,  0.00145395 ,  -66931.7
5.54163e-07 ,  0.00144726 ,  -66943.8
5.54263e-07 ,  0.00144056 ,  -66955.9
5.54363e-07 ,  0.00143387 ,  -66968
5.54463e-07 ,  0.00142717 ,  -66980.1
5.54563e-07 ,  0.00142047 ,  -66992.1
5.54663e-07 ,  0.00141377 ,  -67004.2
5.54763e-07 ,  0.00140707 ,  -67016.3
5.54863e-07 ,  0.00140037 ,  -67028.4
5.54963e-07 ,  0.00139366 ,  -67040.4
5.55063e-07 ,  0.00138696 ,  -67052.5
5.55163e-07 ,  0.00138025 ,  -67064.6
5.55263e-07 ,  0.00137355 ,  -67076.7
5.55363e-07 ,  0.00136684 ,  -67088.8
5.55463e-07 ,  0.00136013 ,  -67100.8
5.55563e-07 ,  0.00135342 ,  -67112.9
5.55663e-07 ,  0.00134671 ,  -67125
5.55763e-07 ,  0.00133999 ,  -67137.1
5.55863e-07 ,  0.00133328 ,  -67149.1
5.55963e-07 ,  0.00132656 ,  -67161.2
5.56063e-07 ,  0.00131985 ,  -67173.3
5.56163e-07 ,  0.00131313 ,  -67185.4
5.56263e-07 ,  0.00130641 ,  -67197.5
5.56363e-07 ,  0.00129969 ,  -67209.5
5.56463e-07 ,  0.00129297 ,  -67221.6
5.56563e-07 ,  0.00128624 ,  -67233.7
5.56663e-07 ,  0.00127952 ,  -67245.8
5.56763e-07 ,  0.00127279 ,  -67257.9
5.56863e-07 ,  0.00126607 ,  -67269.9
5.56963e-07 ,  0.00125934 ,  -67282
5.57063e-07 ,  0.00125261 ,  -67294.1
5.57163e-07 ,  0.00124588 ,  -67306.2
5.57263e-07 ,  0.00123915 ,  -67318.2
5.57363e-07 ,  0.00123242 ,  -67330.3
5.57463e-07 ,  0.00122568 ,  -67342.4
5.57563e-07 ,  0.00121895 ,  -67354.5
5.57663e-07 ,  0.00121221 ,  -67366.6
5.57763e-07 ,  0.00120548 ,  -67378.6
5.57863e-07 ,  0.00119874 ,  -67390.7
5.57963e-07 ,  0.001192 ,  -67402.8
5.58063e-07 ,  0.00118526 ,  -67414.9
5.58163e-07 ,  0.00117852 ,  -67426.9
5.58263e-07 ,  0.00117177 ,  -67439
5.58363e-07 ,  0.00116503 ,  -67451.1
5.58463e-07 ,  0.00115828 ,  -67463.2
5.58563e-07 ,  0.00115153 ,  -67475.3
5.58663e-07 ,  0.00114479 ,  -67487.3
5.58763e-07 ,  0.00113804 ,  -67499.4
5.58863e-07 ,  0.00113129 ,  -67511.5
5.58963e-07 ,  0.00112454 ,  -67523.6
5.59063e-07 ,  0.00111778 ,  -67535.6
5.59163e-07 ,  0.00111103 ,  -67547.7
5.59263e-07 ,  0.00110427 ,  -67559.8
5.59363e-07 ,  0.00109752 ,  -67571.9
5.59463e-07 ,  0.00109076 ,  -67584
5.59563e-07 ,  0.001084 ,  -67596
5.59663e-07 ,  0.00107724 ,  -67608.1
5.59763e-07 ,  0.00107048 ,  -67620.2
5.59863e-07 ,  0.00106372 ,  -67632.3
5.59963e-07 ,  0.00105695 ,  -67644.4
5.60063e-07 ,  0.00105019 ,  -67656.4
5.60163e-07 ,  0.00104342 ,  -67668.5
5.60263e-07 ,  0.00103665 ,  -67680.6
5.60363e-07 ,  0.00102988 ,  -67692.7
5.60463e-07 ,  0.00102311 ,  -67704.7
5.60563e-07 ,  0.00101634 ,  -67716.8
5.60663e-07 ,  0.00100957 ,  -67728.9
5.60763e-07 ,  0.0010028 ,  -67741
5.60863e-07 ,  0.000996022 ,  -67753.1
5.60963e-07 ,  0.000989247 ,  -67765.1
5.61063e-07 ,  0.000982469 ,  -67777.2
5.61163e-07 ,  0.000975691 ,  -67789.3
5.61263e-07 ,  0.000968912 ,  -67801.4
5.61363e-07 ,  0.000962131 ,  -67813.4
5.61463e-07 ,  0.000955349 ,  -67825.5
5.61563e-07 ,  0.000948566 ,  -67837.6
5.61662e-07 ,  0.000941781 ,  -67849.7
5.61762e-07 ,  0.000934996 ,  -67861.8
5.61862e-07 ,  0.000928209 ,  -67873.8
5.61962e-07 ,  0.000921421 ,  -67885.9
5.62062e-07 ,  0.000914632 ,  -67898
5.62162e-07 ,  0.000907841 ,  -67910.1
5.62262e-07 ,  0.00090105 ,  -67922.1
5.62362e-07 ,  0.000894257 ,  -67934.2
5.62462e-07 ,  0.000887463 ,  -67946.3
5.62562e-07 ,  0.000880668 ,  -67958.4
5.62662e-07 ,  0.000873871 ,  -67970.5
5.62762e-07 ,  0.000867074 ,  -67982.5
5.62862e-07 ,  0.000860275 ,  -67994.6
5.62962e-07 ,  0.000853475 ,  -68006.7
5.63062e-07 ,  0.000846674 ,  -68018.8
5.63162e-07 ,  0.000839871 ,  -68030.9
5.63262e-07 ,  0.000833067 ,  -68042.9
5.63362e-07 ,  0.000826263 ,  -68055
5.63462e-07 ,  0.000819456 ,  -68067.1
5.63562e-07 ,  0.000812649 ,  -68079.2
5.63662e-07 ,  0.000805841 ,  -68091.2
5.63762e-07 ,  0.000799031 ,  -68103.3
5.63862e-07 ,  0.00079222 ,  -68115.4
5.63962e-07 ,  0.000785408 ,  -68127.5
5.64062e-07 ,  0.000778594 ,  -68139.6
5.64162e-07 ,  0.00077178 ,  -68151.6
5.64262e-07 ,  0.000764964 ,  -68163.7
5.64362e-07 ,  0.000758147 ,  -68175.8
5.64462e-07 ,  0.000751329 ,  -68187.9
5.64562e-07 ,  0.00074451 ,  -68199.9
5.64662e-07 ,  0.000737689 ,  -68212
5.64762e-07 ,  0.000730867 ,  -68224.1
5.64862e-07 ,  0.000724044 ,  -68236.2
5.64962e-07 ,  0.00071722 ,  -68248.3
5.65062e-07 ,  0.000710395 ,  -68260.3
5.65162e-07 ,  0.000703568 ,  -68272.4
5.65262e-07 ,  0.00069674 ,  -68284.5
5.65362e-07 ,  0.000689911 ,  -68296.6
5.65462e-07 ,  0.000683081 ,  -68308.6
5.65562e-07 ,  0.000676249 ,  -68320.7
5.65662e-07 ,  0.000669417 ,  -68332.8
5.65762e-07 ,  0.000662583 ,  -68344.9
5.65862e-07 ,  0.000655748 ,  -68357
5.65962e-07 ,  0.000648911 ,  -68369
5.66062e-07 ,  0.000642074 ,  -68381.1
5.66162e-07 ,  0.000635235 ,  -68393.2
5.66262e-07 ,  0.000628395 ,  -68405.3
5.66362e-07 ,  0.000621554 ,  -68417.4
5.66462e-07 ,  0.000614712 ,  -68429.4
5.66562e-07 ,  0.000607868 ,  -68441.5
5.66662e-07 ,  0.000601024 ,  -68453.6
5.66762e-07 ,  0.000594178 ,  -68465.7
5.66862e-07 ,  0.00058733 ,  -68477.7
5.66962e-07 ,  0.000580482 ,  -68489.8
5.67062e-07 ,  0.000573632 ,  -68501.9
5.67162e-07 ,  0.000566782 ,  -68514
5.67262e-07 ,  0.00055993 ,  -68526.1
5.67362e-07 ,  0.000553077 ,  -68538.1
5.67462e-07 ,  0.000546222 ,  -68550.2
5.67562e-07 ,  0.000539366 ,  -68562.3
5.67662e-07 ,  0.00053251 ,  -68574.4
5.67762e-07 ,  0.000525652 ,  -68586.4
5.67862e-07 ,  0.000518792 ,  -68598.5
5.67962e-07 ,  0.000511932 ,  -68610.6
5.68062e-07 ,  0.00050507 ,  -68622.7
5.68162e-07 ,  0.000498207 ,  -68634.8
5.68262e-07 ,  0.000491343 ,  -68646.8
5.68362e-07 ,  0.000484478 ,  -68658.9
5.68462e-07 ,  0.000477612 ,  -68671
5.68562e-07 ,  0.000470744 ,  -68683.1
5.68662e-07 ,  0.000463875 ,  -68695.1
5.68762e-07 ,  0.000457005 ,  -68707.2
5.68862e-07 ,  0.000450134 ,  -68719.3
5.68962e-07 ,  0.000443261 ,  -68731.4
5.69062e-07 ,  0.000436387 ,  -68743.5
5.69162e-07 ,  0.000429512 ,  -68755.5
5.69262e-07 ,  0.000422636 ,  -68767.6
5.69362e-07 ,  0.000415759 ,  -68779.7
5.69462e-07 ,  0.00040888 ,  -68791.8
5.69562e-07 ,  0.000402 ,  -68803.9
5.69661e-07 ,  0.000395119 ,  -68815.9
5.69761e-07 ,  0.000388237 ,  -68828
5.69861e-07 ,  0.000381354 ,  -68840.1
5.69961e-07 ,  0.000374469 ,  -68852.2
5.70061e-07 ,  0.000367583 ,  -68864.2
5.70161e-07 ,  0.000360696 ,  -68876.3
5.70261e-07 ,  0.000353808 ,  -68888.4
5.70361e-07 ,  0.000346919 ,  -68900.5
5.70461e-07 ,  0.000340028 ,  -68912.6
5.70561e-07 ,  0.000333136 ,  -68924.6
5.70661e-07 ,  0.000326243 ,  -68936.7
5.70761e-07 ,  0.000319349 ,  -68948.8
5.70861e-07 ,  0.000312453 ,  -68960.9
5.70961e-07 ,  0.000305557 ,  -68972.9
5.71061e-07 ,  0.000298659 ,  -68985
5.71161e-07 ,  0.00029176 ,  -68997.1
5.71261e-07 ,  0.00028486 ,  -69009.2
5.71361e-07 ,  0.000277958 ,  -69021.3
5.71461e-07 ,  0.000271055 ,  -69033.3
5.71561e-07 ,  0.000264151 ,  -69045.4
5.71661e-07 ,  0.000257246 ,  -69057.5
5.71761e-07 ,  0.00025034 ,  -69069.6
5.71861e-07 ,  0.000243432 ,  -69081.6
5.71961e-07 ,  0.000236524 ,  -69093.7
5.72061e-07 ,  0.000229614 ,  -69105.8
5.72161e-07 ,  0.000222702 ,  -69117.9
5.72261e-07 ,  0.00021579 ,  -69130
5.72361e-07 ,  0.000208876 ,  -69142
5.72461e-07 ,  0.000201962 ,  -69154.1
5.72561e-07 ,  0.000195046 ,  -69166.2
5.72661e-07 ,  0.000188128 ,  -69178.3
5.72761e-07 ,  0.00018121 ,  -69190.4
5.72861e-07 ,  0.00017429 ,  -69202.4
5.72961e-07 ,  0.000167369 ,  -69214.5
5.73061e-07 ,  0.000160447 ,  -69226.6
5.73161e-07 ,  0.000153524 ,  -69238.7
5.73261e-07 ,  0.0001466 ,  -69250.7
5.73361e-07 ,  0.000139674 ,  -69262.8
5.73461e-07 ,  0.000132747 ,  -69274.9
5.73561e-07 ,  0.000125819 ,  -69287
5.73661e-07 ,  0.00011889 ,  -69299.1
5.73761e-07 ,  0.000111959 ,  -69311.1
5.73861e-07 ,  0.000105027 ,  -69323.2
5.73961e-07 ,  9.80945e-05 ,  -69335.3
5.74061e-07 ,  9.11604e-05 ,  -69347.4
5.74161e-07 ,  8.4225e-05 ,  -69359.4
5.74261e-07 ,  7.72885e-05 ,  -69371.5
5.74361e-07 ,  7.03507e-05 ,  -69383.6
5.74461e-07 ,  6.34118e-05 ,  -69395.7
5.74561e-07 ,  5.64716e-05 ,  -69407.8
5.74661e-07 ,  4.95302e-05 ,  -69419.8
5.74761e-07 ,  4.25876e-05 ,  -69431.9
5.74861e-07 ,  3.56438e-05 ,  -69444
5.74961e-07 ,  2.86988e-05 ,  -69456.1
5.75061e-07 ,  2.17526e-05 ,  -69468.1
5.75161e-07 ,  1.48052e-05 ,  -69480.2
5.75261e-07 ,  7.85656e-06 ,  -69492.3
5.75361e-07 ,  9.0673e-07 ,  -69504.4
5.75461e-07 ,  -6.04431e-06 ,  -69516.5
5.75561e-07 ,  -1.29984e-05 ,  -69564.8
5.75661e-07 ,  -1.99573e-05 ,  -69613.1
5.75761e-07 ,  -2.6921e-05 ,  -69661.4
5.75861e-07 ,  -3.38895e-05 ,  -69709.7
5.75961e-07 ,  -4.08629e-05 ,  -69758
5.76061e-07 ,  -4.78411e-05 ,  -69806.3
5.76161e-07 ,  -5.48242e-05 ,  -69854.6
5.76261e-07 ,  -6.18121e-05 ,  -69902.9
5.76361e-07 ,  -6.88048e-05 ,  -69951.2
5.76461e-07 ,  -7.58023e-05 ,  -69999.5
5.76561e-07 ,  -8.28047e-05 ,  -70047.8
5.76661e-07 ,  -8.98119e-05 ,  -70096.1
5.76761e-07 ,  -9.68239e-05 ,  -70144.4
5.76861e-07 ,  -0.000103841 ,  -70192.7
5.76961e-07 ,  -0.000110797 ,  -68936.8
5.77061e-07 ,  -0.000117628 ,  -67680.8
5.77161e-07 ,  -0.000124333 ,  -66424.9
5.77261e-07 ,  -0.000130913 ,  -65168.9
5.77361e-07 ,  -0.000137367 ,  -63913
5.77461e-07 ,  -0.000143696 ,  -62657.1
5.77561e-07 ,  -0.000149899 ,  -61401.1
5.77661e-07 ,  -0.000155976 ,  -60145.2
5.7776e-07 ,  -0.000161928 ,  -58889.2
5.7786e-07 ,  -0.000167754 ,  -57633.3
5.7796e-07 ,  -0.000173454 ,  -56377.4
5.7806e-07 ,  -0.000179029 ,  -55121.4
5.7816e-07 ,  -0.000184479 ,  -53865.5
5.7826e-07 ,  -0.000189802 ,  -52609.5
5.7836e-07 ,  -0.000195 ,  -51353.6
5.7846e-07 ,  -0.000200073 ,  -50097.7
5.7856e-07 ,  -0.00020502 ,  -48841.7
5.7866e-07 ,  -0.000209841 ,  -47585.8
5.7876e-07 ,  -0.000214537 ,  -46329.8
5.7886e-07 ,  -0.000219107 ,  -45073.9
5.7896e-07 ,  -0.000223552 ,  -43817.9
5.7906e-07 ,  -0.000227871 ,  -42562
5.7916e-07 ,  -0.000232064 ,  -41306.1
5.7926e-07 ,  -0.000236132 ,  -40050.1
5.7936e-07 ,  -0.000240074 ,  -38794.2
5.7946e-07 ,  -0.000243891 ,  -37538.2
5.7956e-07 ,  -0.000247582 ,  -36282.3
5.7966e-07 ,  -0.000251147 ,  -35026.4
5.7976e-07 ,  -0.000254587 ,  -33770.4
5.7986e-07 ,  -0.000257902 ,  -32514.5
5.7996e-07 ,  -0.00026109 ,  -31258.5
5.8006e-07 ,  -0.000264153 ,  -30002.6
5.8016e-07 ,  -0.000267091 ,  -28746.6
5.8026e-07 ,  -0.000269903 ,  -27490.7
5.8036e-07 ,  -0.000272589 ,  -26234.8
5.8046e-07 ,  -0.00027515 ,  -24978.8
5.8056e-07 ,  -0.000277585 ,  -23722.9
5.8066e-07 ,  -0.000279894 ,  -22466.9
5.8076e-07 ,  -0.000282078 ,  -21211
5.8086e-07 ,  -0.000284136 ,  -19955.1
5.8096e-07 ,  -0.000286069 ,  -18699.1
5.8106e-07 ,  -0.000287876 ,  -17443.2
5.8116e-07 ,  -0.000289558 ,  -16187.2
5.8126e-07 ,  -0.000291114 ,  -14931.3
5.8136e-07 ,  -0.000292544 ,  -13675.3
5.8146e-07 ,  -0.000293849 ,  -12419.4
5.8156e-07 ,  -0.000295028 ,  -11163.5
5.8166e-07 ,  -0.000296081 ,  -9907.52
5.8176e-07 ,  -0.000297009 ,  -8651.58
5.8186e-07 ,  -0.000297812 ,  -7395.64
5.8196e-07 ,  -0.000298488 ,  -6139.69
5.8206e-07 ,  -0.00029904 ,  -4883.75
5.8216e-07 ,  -0.000299465 ,  -3627.81
5.8226e-07 ,  -0.000299765 ,  -2371.87
5.8236e-07 ,  -0.00029994 ,  -1115.93
5.8246e-07 ,  -0.000299988 ,  140.017
5.8256e-07 ,  -0.000299912 ,  1395.96
5.8266e-07 ,  -0.000299709 ,  2651.9
5.8276e-07 ,  -0.000299381 ,  3907.84
5.8286e-07 ,  -0.000298928 ,  5163.79
5.8296e-07 ,  -0.000298348 ,  6419.73
5.8306e-07 ,  -0.000297644 ,  7675.67
5.8316e-07 ,  -0.000296813 ,  8931.61
5.8326e-07 ,  -0.000295857 ,  10187.6
5.8336e-07 ,  -0.000294776 ,  11443.5
5.8346e-07 ,  -0.000293569 ,  12699.4
5.8356e-07 ,  -0.000292236 ,  13955.4
5.8366e-07 ,  -0.000290778 ,  15211.3
5.8376e-07 ,  -0.000289194 ,  16467.3
5.8386e-07 ,  -0.000287484 ,  17723.2
5.8396e-07 ,  -0.000285649 ,  18979.1
5.8406e-07 ,  -0.000283688 ,  20235.1
5.8416e-07 ,  -0.000281602 ,  21491
5.8426e-07 ,  -0.00027939 ,  22747
5.8436e-07 ,  -0.000277053 ,  24002.9
5.8446e-07 ,  -0.000274589 ,  25258.9
5.8456e-07 ,  -0.000272001 ,  26514.8
5.8466e-07 ,  -0.000269287 ,  27770.7
5.8476e-07 ,  -0.000266447 ,  29026.7
5.8486e-07 ,  -0.000263481 ,  30282.6
5.8496e-07 ,  -0.00026039 ,  31538.6
5.8506e-07 ,  -0.000257173 ,  32794.5
5.8516e-07 ,  -0.000253831 ,  34050.4
5.8526e-07 ,  -0.000250363 ,  35306.4
5.8536e-07 ,  -0.00024677 ,  36562.3
5.8546e-07 ,  -0.000243051 ,  37818.3
5.8556e-07 ,  -0.000239206 ,  39074.2
5.8566e-07 ,  -0.000235236 ,  40330.2
5.85759e-07 ,  -0.00023114 ,  41586.1
5.85859e-07 ,  -0.000226919 ,  42842
5.85959e-07 ,  -0.000222572 ,  44098
5.86059e-07 ,  -0.000218099 ,  45353.9
5.86159e-07 ,  -0.000213501 ,  46609.9
5.86259e-07 ,  -0.000208777 ,  47865.8
5.86359e-07 ,  -0.000203928 ,  49121.7
5.86459e-07 ,  -0.000198953 ,  50377.7
5.86559e-07 ,  -0.000193852 ,  51633.6
5.86659e-07 ,  -0.000188626 ,  52889.6
5.86759e-07 ,  -0.000183274 ,  54145.5
5.86859e-07 ,  -0.000177797 ,  55401.4
5.86959e-07 ,  -0.000172194 ,  56657.4
5.87059e-07 ,  -0.000166466 ,  57913.3
5.87159e-07 ,  -0.000160611 ,  59169.3
5.87259e-07 ,  -0.000154632 ,  60425.2
5.87359e-07 ,  -0.000148526 ,  61681.2
5.87459e-07 ,  -0.000142296 ,  62937.1
5.87559e-07 ,  -0.000135939 ,  64193
5.87659e-07 ,  -0.000129457 ,  65449
5.87759e-07 ,  -0.000122849 ,  66704.9
5.87859e-07 ,  -0.000116116 ,  67960.9
5.87959e-07 ,  -0.000109257 ,  69216.8
5.88059e-07 ,  -0.000102273 ,  70472.8
5.88159e-07 ,  -9.51625e-05 ,  71728.7
5.88259e-07 ,  -8.7992e-05 ,  71680.4
5.88359e-07 ,  -8.08264e-05 ,  71632.1
5.88459e-07 ,  -7.36656e-05 ,  71583.8
5.88559e-07 ,  -6.65096e-05 ,  71535.5
5.88659e-07 ,  -5.93585e-05 ,  71487.2
5.88759e-07 ,  -5.22122e-05 ,  71438.9
5.88859e-07 ,  -4.50707e-05 ,  71390.6
5.88959e-07 ,  -3.79341e-05 ,  71342.3
5.89059e-07 ,  -3.08023e-05 ,  71294
5.89159e-07 ,  -2.36753e-05 ,  71245.7
5.89259e-07 ,  -1.65532e-05 ,  71197.4
5.89359e-07 ,  -9.43583e-06 ,  71149
5.89459e-07 ,  -2.32334e-06 ,  71100.7
5.89559e-07 ,  4.78432e-06 ,  71052.4
5.89659e-07 ,  1.1889e-05 ,  71040.4
5.89759e-07 ,  1.89924e-05 ,  71028.3
5.89859e-07 ,  2.60946e-05 ,  71016.2
5.89959e-07 ,  3.31956e-05 ,  71004.1
5.90059e-07 ,  4.02954e-05 ,  70992
5.90159e-07 ,  4.7394e-05 ,  70980
5.90259e-07 ,  5.44914e-05 ,  70967.9
5.90359e-07 ,  6.15876e-05 ,  70955.8
5.90459e-07 ,  6.86826e-05 ,  70943.7
5.90559e-07 ,  7.57764e-05 ,  70931.7
5.90659e-07 ,  8.28689e-05 ,  70919.6
5.90759e-07 ,  8.99603e-05 ,  70907.5
5.90859e-07 ,  9.70504e-05 ,  70895.4
5.90959e-07 ,  0.000104139 ,  70883.3
5.91059e-07 ,  0.000111227 ,  70871.3
5.91159e-07 ,  0.000118314 ,  70859.2
5.91259e-07 ,  0.000125399 ,  70847.1
5.91359e-07 ,  0.000132483 ,  70835
5.91459e-07 ,  0.000139566 ,  70823
5.91559e-07 ,  0.000146648 ,  70810.9
5.91659e-07 ,  0.000153728 ,  70798.8
5.91759e-07 ,  0.000160807 ,  70786.7
5.91859e-07 ,  0.000167885 ,  70774.6
5.91959e-07 ,  0.000174962 ,  70762.6
5.92059e-07 ,  0.000182038 ,  70750.5
5.92159e-07 ,  0.000189112 ,  70738.4
5.92259e-07 ,  0.000196186 ,  70726.3
5.92359e-07 ,  0.000203258 ,  70714.2
5.92459e-07 ,  0.000210328 ,  70702.2
5.92559e-07 ,  0.000217398 ,  70690.1
5.92659e-07 ,  0.000224466 ,  70678
5.92759e-07 ,  0.000231534 ,  70665.9
5.92859e-07 ,  0.0002386 ,  70653.9
5.92959e-07 ,  0.000245664 ,  70641.8
5.93059e-07 ,  0.000252728 ,  70629.7
5.93159e-07 ,  0.00025979 ,  70617.6
5.93259e-07 ,  0.000266852 ,  70605.5
5.93359e-07 ,  0.000273912 ,  70593.5
5.93459e-07 ,  0.00028097 ,  70581.4
5.93559e-07 ,  0.000288028 ,  70569.3
5.93659e-07 ,  0.000295084 ,  70557.2
5.93759e-07 ,  0.000302139 ,  70545.2
5.93858e-07 ,  0.000309193 ,  70533.1
5.93958e-07 ,  0.000316246 ,  70521
5.94058e-07 ,  0.000323297 ,  70508.9
5.94158e-07 ,  0.000330348 ,  70496.8
5.94258e-07 ,  0.000337397 ,  70484.8
5.94358e-07 ,  0.000344445 ,  70472.7
5.94458e-07 ,  0.000351491 ,  70460.6
5.94558e-07 ,  0.000358537 ,  70448.5
5.94658e-07 ,  0.000365581 ,  70436.5
5.94758e-07 ,  0.000372624 ,  70424.4
5.94858e-07 ,  0.000379666 ,  70412.3
5.94958e-07 ,  0.000386707 ,  70400.2
5.95058e-07 ,  0.000393746 ,  70388.1
5.95158e-07 ,  0.000400784 ,  70376.1
5.95258e-07 ,  0.000407821 ,  70364
5.95358e-07 ,  0.000414857 ,  70351.9
5.95458e-07 ,  0.000421892 ,  70339.8
5.95558e-07 ,  0.000428925 ,  70327.8
5.95658e-07 ,  0.000435957 ,  70315.7
5.95758e-07 ,  0.000442988 ,  70303.6
5.95858e-07 ,  0.000450018 ,  70291.5
5.95958e-07 ,  0.000457046 ,  70279.4
5.96058e-07 ,  0.000464074 ,  70267.4
5.96158e-07 ,  0.0004711 ,  70255.3
5.96258e-07 ,  0.000478125 ,  70243.2
5.96358e-07 ,  0.000485149 ,  70231.1
5.96458e-07 ,  0.000492171 ,  70219
5.96558e-07 ,  0.000499192 ,  70207
5.96658e-07 ,  0.000506212 ,  70194.9
5.96758e-07 ,  0.000513231 ,  70182.8
5.96858e-07 ,  0.000520249 ,  70170.7
5.96958e-07 ,  0.000527266 ,  70158.7
5.97058e-07 ,  0.000534281 ,  70146.6
5.97158e-07 ,  0.000541295 ,  70134.5
5.97258e-07 ,  0.000548308 ,  70122.4
5.97358e-07 ,  0.000555319 ,  70110.3
5.97458e-07 ,  0.00056233 ,  70098.3
5.97558e-07 ,  0.000569339 ,  70086.2
5.97658e-07 ,  0.000576347 ,  70074.1
5.97758e-07 ,  0.000583354 ,  70062
5.97858e-07 ,  0.000590359 ,  70050
5.97958e-07 ,  0.000597364 ,  70037.9
5.98058e-07 ,  0.000604367 ,  70025.8
5.98158e-07 ,  0.000611369 ,  70013.7
5.98258e-07 ,  0.00061837 ,  70001.6
5.98358e-07 ,  0.000625369 ,  69989.6
5.98458e-07 ,  0.000632368 ,  69977.5
5.98558e-07 ,  0.000639365 ,  69965.4
5.98658e-07 ,  0.000646361 ,  69953.3
5.98758e-07 ,  0.000653356 ,  69941.2
5.98858e-07 ,  0.000660349 ,  69929.2
5.98958e-07 ,  0.000667341 ,  69917.1
5.99058e-07 ,  0.000674332 ,  69905
5.99158e-07 ,  0.000681322 ,  69892.9
5.99258e-07 ,  0.000688311 ,  69880.9
5.99358e-07 ,  0.000695299 ,  69868.8
5.99458e-07 ,  0.000702285 ,  69856.7
5.99558e-07 ,  0.00070927 ,  69844.6
5.99658e-07 ,  0.000716254 ,  69832.5
5.99758e-07 ,  0.000723236 ,  69820.5
5.99858e-07 ,  0.000730218 ,  69808.4
5.99958e-07 ,  0.000737198 ,  69796.3
6.00058e-07 ,  0.000744177 ,  69784.2
6.00158e-07 ,  0.000751155 ,  69772.2
6.00258e-07 ,  0.000758132 ,  69760.1
6.00358e-07 ,  0.000765107 ,  69748
6.00458e-07 ,  0.000772081 ,  69735.9
6.00558e-07 ,  0.000779054 ,  69723.8
6.00658e-07 ,  0.000786026 ,  69711.8
6.00758e-07 ,  0.000792997 ,  69699.7
6.00858e-07 ,  0.000799966 ,  69687.6
6.00958e-07 ,  0.000806934 ,  69675.5
6.01058e-07 ,  0.000813901 ,  69663.5
6.01158e-07 ,  0.000820867 ,  69651.4
6.01258e-07 ,  0.000827831 ,  69639.3
6.01358e-07 ,  0.000834795 ,  69627.2
6.01458e-07 ,  0.000841757 ,  69615.1
6.01558e-07 ,  0.000848718 ,  69603.1
6.01658e-07 ,  0.000855677 ,  69591
6.01758e-07 ,  0.000862636 ,  69578.9
6.01857e-07 ,  0.000869593 ,  69566.8
6.01957e-07 ,  0.000876549 ,  69554.8
6.02057e-07 ,  0.000883504 ,  69542.7
6.02157e-07 ,  0.000890458 ,  69530.6
6.02257e-07 ,  0.00089741 ,  69518.5
6.02357e-07 ,  0.000904362 ,  69506.4
6.02457e-07 ,  0.000911312 ,  69494.4
6.02557e-07 ,  0.00091826 ,  69482.3
