Time(s), z(m), vz(m/s), vp(m/s)
3.85784e-07,0.00791979,-17351.8,0
3.85884e-07,0.00791805,-17363.2,0
3.85984e-07,0.00791632,-17374.5,0
3.86084e-07,0.00791458,-17385.8,0
3.86184e-07,0.00791284,-17397.2,0
3.86284e-07,0.0079111,-17408.6,0
3.86384e-07,0.00790936,-17419.9,0
3.86484e-07,0.00790761,-17431.3,0
3.86584e-07,0.00790587,-17442.7,0
3.86684e-07,0.00790413,-17454.1,0
3.86784e-07,0.00790238,-17465.5,0
3.86884e-07,0.00790063,-17476.9,0
3.86984e-07,0.00789888,-17488.3,0
3.87084e-07,0.00789713,-17499.8,0
3.87184e-07,0.00789538,-17511.2,0
3.87284e-07,0.00789363,-17522.6,0
3.87384e-07,0.00789188,-17534.1,0
3.87484e-07,0.00789013,-17545.5,0
3.87584e-07,0.00788837,-17557,0
3.87684e-07,0.00788661,-17568.5,0
3.87784e-07,0.00788486,-17580,0
3.87884e-07,0.0078831,-17591.4,0
3.87984e-07,0.00788134,-17602.9,0
3.88084e-07,0.00787958,-17614.4,0
3.88184e-07,0.00787782,-17625.9,0
3.88284e-07,0.00787605,-17637.5,0
3.88384e-07,0.00787429,-17649,0
3.88484e-07,0.00787252,-17660.5,0
3.88584e-07,0.00787076,-17672.1,0
3.88684e-07,0.00786899,-17683.6,0
3.88784e-07,0.00786722,-17695.2,0
3.88884e-07,0.00786545,-17706.7,0
3.88984e-07,0.00786368,-17718.3,0
3.89084e-07,0.00786191,-17729.9,0
3.89184e-07,0.00786013,-17741.5,0
3.89284e-07,0.00785836,-17753.1,0
3.89384e-07,0.00785658,-17764.7,0
3.89484e-07,0.0078548,-17776.3,0
3.89584e-07,0.00785303,-17787.9,0
3.89684e-07,0.00785125,-17799.5,0
3.89784e-07,0.00784947,-17811.2,0
3.89884e-07,0.00784768,-17822.8,0
3.89984e-07,0.0078459,-17834.5,0
3.90084e-07,0.00784412,-17846.1,0
3.90184e-07,0.00784233,-17857.8,0
3.90284e-07,0.00784055,-17869.5,0
3.90384e-07,0.00783876,-17881.1,0
3.90484e-07,0.00783697,-17892.8,0
3.90584e-07,0.00783518,-17904.5,0
3.90684e-07,0.00783339,-17916.2,0
3.90784e-07,0.0078316,-17927.9,0
3.90884e-07,0.0078298,-17939.7,0
3.90984e-07,0.00782801,-17951.4,0
3.91084e-07,0.00782621,-17963.1,0
3.91184e-07,0.00782442,-17974.9,0
3.91284e-07,0.00782262,-17986.6,0
3.91384e-07,0.00782082,-17998.4,0
3.91484e-07,0.00781902,-18010.1,0
3.91584e-07,0.00781722,-18021.9,0
3.91684e-07,0.00781541,-18033.7,0
3.91784e-07,0.00781361,-18045.5,0
3.91884e-07,0.0078118,-18057.3,0
3.91984e-07,0.00781,-18069.1,0
3.92084e-07,0.00780819,-18080.9,0
3.92184e-07,0.00780638,-18092.7,0
3.92284e-07,0.00780457,-18104.6,0
3.92384e-07,0.00780276,-18116.4,0
3.92484e-07,0.00780095,-18128.3,0
3.92584e-07,0.00779914,-18140.1,0
3.92683e-07,0.00779732,-18152,0
3.92783e-07,0.00779551,-18163.8,0
3.92883e-07,0.00779369,-18175.7,0
3.92983e-07,0.00779187,-18187.6,0
3.93083e-07,0.00779005,-18199.5,0
3.93183e-07,0.00778823,-18211.4,0
3.93283e-07,0.00778641,-18223.3,0
3.93383e-07,0.00778459,-18235.2,0
3.93483e-07,0.00778276,-18247.1,0
3.93583e-07,0.00778094,-18259.1,0
3.93683e-07,0.00777911,-18271,0
3.93783e-07,0.00777728,-18283,0
3.93883e-07,0.00777545,-18294.9,0
3.93983e-07,0.00777362,-18306.9,0
3.94083e-07,0.00777179,-18318.9,0
3.94183e-07,0.00776996,-18330.8,0
3.94283e-07,0.00776813,-18342.8,0
3.94383e-07,0.00776629,-18354.8,0
3.94483e-07,0.00776445,-18366.8,0
3.94583e-07,0.00776262,-18378.9,0
3.94683e-07,0.00776078,-18390.9,0
3.94783e-07,0.00775894,-18402.9,0
3.94883e-07,0.0077571,-18414.9,0
3.94983e-07,0.00775526,-18427,0
3.95083e-07,0.00775341,-18439,0
3.95183e-07,0.00775157,-18451.1,0
3.95283e-07,0.00774972,-18463.2,0
3.95383e-07,0.00774788,-18475.2,0
3.95483e-07,0.00774603,-18487.3,0
3.95583e-07,0.00774418,-18499.4,0
3.95683e-07,0.00774233,-18511.5,0
3.95783e-07,0.00774048,-18523.6,0
3.95883e-07,0.00773862,-18535.8,0
3.95983e-07,0.00773677,-18547.9,0
3.96083e-07,0.00773491,-18560,0
3.96183e-07,0.00773306,-18572.2,0
3.96283e-07,0.0077312,-18584.3,0
3.96383e-07,0.00772934,-18596.5,0
3.96483e-07,0.00772748,-18608.6,0
3.96583e-07,0.00772562,-18620.8,0
3.96683e-07,0.00772376,-18633,0
3.96783e-07,0.00772189,-18645.2,0
3.96883e-07,0.00772003,-18657.4,0
3.96983e-07,0.00771816,-18669.6,0
3.97083e-07,0.00771629,-18681.8,0
3.97183e-07,0.00771442,-18694,0
3.97283e-07,0.00771255,-18706.3,0
3.97383e-07,0.00771068,-18718.5,0
3.97483e-07,0.00770881,-18730.8,0
3.97583e-07,0.00770694,-18743,0
3.97683e-07,0.00770506,-18755.3,0
3.97783e-07,0.00770319,-18767.5,0
3.97883e-07,0.00770131,-18779.8,0
3.97983e-07,0.00769943,-18792.1,0
3.98083e-07,0.00769755,-18804.4,0
3.98183e-07,0.00769567,-18816.7,0
3.98283e-07,0.00769379,-18829,0
3.98383e-07,0.0076919,-18841.4,0
3.98483e-07,0.00769002,-18853.7,0
3.98583e-07,0.00768813,-18866,0
3.98683e-07,0.00768624,-18878.4,0
3.98783e-07,0.00768436,-18890.7,0
3.98883e-07,0.00768247,-18903.1,0
3.98983e-07,0.00768058,-18915.5,0
3.99083e-07,0.00767868,-18927.8,0
3.99183e-07,0.00767679,-18940.2,0
3.99283e-07,0.0076749,-18952.6,0
3.99383e-07,0.007673,-18965,0
3.99483e-07,0.0076711,-18977.4,0
3.99583e-07,0.0076692,-18989.9,0
3.99683e-07,0.0076673,-19002.3,0
3.99783e-07,0.0076654,-19014.7,0
3.99883e-07,0.0076635,-19027.2,0
3.99983e-07,0.0076616,-19039.6,0
4.00083e-07,0.00765969,-19052.1,0
4.00183e-07,0.00765779,-19064.6,0
4.00283e-07,0.00765588,-19077,0
4.00383e-07,0.00765397,-19089.5,0
4.00483e-07,0.00765206,-19102,0
4.00583e-07,0.00765015,-19114.5,0
4.00682e-07,0.00764824,-19127,0
4.00782e-07,0.00764633,-19139.6,0
4.00882e-07,0.00764441,-19152.1,0
4.00982e-07,0.0076425,-19164.6,0
4.01082e-07,0.00764058,-19177.2,0
4.01182e-07,0.00763866,-19189.7,0
4.01282e-07,0.00763674,-19202.3,0
4.01382e-07,0.00763482,-19214.9,0
4.01482e-07,0.0076329,-19227.4,0
4.01582e-07,0.00763098,-19240,0
4.01682e-07,0.00762905,-19252.6,0
4.01782e-07,0.00762712,-19265.2,0
4.01882e-07,0.0076252,-19277.8,0
4.01982e-07,0.00762327,-19290.5,0
4.02082e-07,0.00762134,-19303.1,0
4.02182e-07,0.00761941,-19315.7,0
4.02282e-07,0.00761748,-19328.4,0
4.02382e-07,0.00761554,-19341,0
4.02482e-07,0.00761361,-19353.7,0
4.02582e-07,0.00761167,-19366.4,0
4.02682e-07,0.00760973,-19379.1,0
4.02782e-07,0.0076078,-19391.7,0
4.02882e-07,0.00760586,-19404.4,0
4.02982e-07,0.00760392,-19417.2,0
4.03082e-07,0.00760197,-19429.9,0
4.03182e-07,0.00760003,-19442.6,0
4.03282e-07,0.00759808,-19455.3,0
4.03382e-07,0.00759614,-19468.1,0
4.03482e-07,0.00759419,-19480.8,0
4.03582e-07,0.00759224,-19493.6,0
4.03682e-07,0.00759029,-19506.3,0
4.03782e-07,0.00758834,-19519.1,0
4.03882e-07,0.00758639,-19531.9,0
4.03982e-07,0.00758443,-19544.7,0
4.04082e-07,0.00758248,-19557.5,0
4.04182e-07,0.00758052,-19570.3,0
4.04282e-07,0.00757857,-19583.1,0
4.04382e-07,0.00757661,-19595.9,0
4.04482e-07,0.00757465,-19608.8,0
4.04582e-07,0.00757268,-19621.6,0
4.04682e-07,0.00757072,-19634.5,0
4.04782e-07,0.00756876,-19647.3,0
4.04882e-07,0.00756679,-19660.2,0
4.04982e-07,0.00756483,-19673.1,0
4.05082e-07,0.00756286,-19686,0
4.05182e-07,0.00756089,-19698.8,0
4.05282e-07,0.00755892,-19711.8,0
4.05382e-07,0.00755695,-19724.7,0
4.05482e-07,0.00755497,-19737.6,0
4.05582e-07,0.007553,-19750.5,0
4.05682e-07,0.00755102,-19763.4,0
4.05782e-07,0.00754905,-19776.4,0
4.05882e-07,0.00754707,-19789.3,0
4.05982e-07,0.00754509,-19802.3,0
4.06082e-07,0.00754311,-19815.3,0
4.06182e-07,0.00754112,-19828.3,0
4.06282e-07,0.00753914,-19841.3,0
4.06382e-07,0.00753716,-19854.3,0
4.06482e-07,0.00753517,-19867.3,0
4.06582e-07,0.00753318,-19880.3,0
4.06682e-07,0.00753119,-19893.3,0
4.06782e-07,0.0075292,-19906.3,0
4.06882e-07,0.00752721,-19919.4,0
4.06982e-07,0.00752522,-19932.4,0
4.07082e-07,0.00752323,-19945.5,0
4.07182e-07,0.00752123,-19958.6,0
4.07282e-07,0.00751924,-19971.6,0
4.07382e-07,0.00751724,-19984.7,0
4.07482e-07,0.00751524,-19997.8,0
4.07582e-07,0.00751324,-20010.9,0
4.07682e-07,0.00751124,-20024,0
4.07782e-07,0.00750923,-20037.1,0
4.07882e-07,0.00750723,-20050.3,0
4.07982e-07,0.00750522,-20063.4,0
4.08082e-07,0.00750322,-20076.5,0
4.08182e-07,0.00750121,-20089.7,0
4.08282e-07,0.0074992,-20102.9,0
4.08382e-07,0.00749719,-20116,0
4.08482e-07,0.00749518,-20129.2,0
4.08582e-07,0.00749316,-20142.4,0
4.08682e-07,0.00749115,-20155.6,0
4.08781e-07,0.00748913,-20168.8,0
4.08881e-07,0.00748711,-20182,0
4.08981e-07,0.00748509,-20195.3,0
4.09081e-07,0.00748307,-20208.5,0
4.09181e-07,0.00748105,-20221.7,0
4.09281e-07,0.00747903,-20235,0
4.09381e-07,0.00747701,-20248.2,0
4.09481e-07,0.00747498,-20261.5,0
4.09581e-07,0.00747295,-20274.8,0
4.09681e-07,0.00747092,-20288.1,0
4.09781e-07,0.0074689,-20301.4,0
4.09881e-07,0.00746686,-20314.7,0
4.09981e-07,0.00746483,-20328,0
4.10081e-07,0.0074628,-20341.3,0
4.10181e-07,0.00746076,-20354.7,0
4.10281e-07,0.00745873,-20368,0
4.10381e-07,0.00745669,-20381.3,0
4.10481e-07,0.00745465,-20394.7,0
4.10581e-07,0.00745261,-20408.1,0
4.10681e-07,0.00745057,-20421.4,0
4.10781e-07,0.00744853,-20434.8,0
4.10881e-07,0.00744648,-20448.2,0
4.10981e-07,0.00744444,-20461.6,0
4.11081e-07,0.00744239,-20475,0
4.11181e-07,0.00744034,-20488.5,0
4.11281e-07,0.00743829,-20501.9,0
4.11381e-07,0.00743624,-20515.3,0
4.11481e-07,0.00743419,-20528.8,0
4.11581e-07,0.00743214,-20542.2,0
4.11681e-07,0.00743008,-20555.7,0
4.11781e-07,0.00742803,-20569.2,0
4.11881e-07,0.00742597,-20582.7,0
4.11981e-07,0.00742391,-20596.1,0
4.12081e-07,0.00742185,-20609.6,0
4.12181e-07,0.00741979,-20623.2,0
4.12281e-07,0.00741772,-20636.7,0
4.12381e-07,0.00741566,-20650.2,0
4.12481e-07,0.00741359,-20663.7,0
4.12581e-07,0.00741153,-20677.3,0
4.12681e-07,0.00740946,-20690.8,0
4.12781e-07,0.00740739,-20704.4,0
4.12881e-07,0.00740532,-20718,0
4.12981e-07,0.00740324,-20731.6,0
4.13081e-07,0.00740117,-20745.2,0
4.13181e-07,0.0073991,-20758.8,0
4.13281e-07,0.00739702,-20772.4,0
4.13381e-07,0.00739494,-20786,0
4.13481e-07,0.00739286,-20799.6,0
4.13581e-07,0.00739078,-20813.3,0
4.13681e-07,0.0073887,-20826.9,0
4.13781e-07,0.00738662,-20840.6,0
4.13881e-07,0.00738453,-20854.2,0
4.13981e-07,0.00738245,-20867.9,0
4.14081e-07,0.00738036,-20881.6,0
4.14181e-07,0.00737827,-20895.3,0
4.14281e-07,0.00737618,-20909,0
4.14381e-07,0.00737409,-20922.7,0
4.14481e-07,0.00737199,-20936.4,0
4.14581e-07,0.0073699,-20950.1,0
4.14681e-07,0.0073678,-20963.9,0
4.14781e-07,0.00736571,-20977.6,0
4.14881e-07,0.00736361,-20991.4,0
4.14981e-07,0.00736151,-21005.1,0
4.15081e-07,0.00735941,-21018.9,0
4.15181e-07,0.00735731,-21032.7,0
4.15281e-07,0.0073552,-21046.5,0
4.15381e-07,0.0073531,-21060.3,0
4.15481e-07,0.00735099,-21074.1,0
4.15581e-07,0.00734888,-21087.9,0
4.15681e-07,0.00734677,-21101.8,0
4.15781e-07,0.00734466,-21115.6,0
4.15881e-07,0.00734255,-21129.4,0
4.15981e-07,0.00734044,-21143.3,0
4.16081e-07,0.00733832,-21157.2,0
4.16181e-07,0.0073362,-21171,0
4.16281e-07,0.00733409,-21184.9,0
4.16381e-07,0.00733197,-21198.8,0
4.16481e-07,0.00732985,-21212.7,0
4.16581e-07,0.00732772,-21226.6,0
4.16681e-07,0.0073256,-21240.6,0
4.1678e-07,0.00732348,-21254.5,0
4.1688e-07,0.00732135,-21268.4,0
4.1698e-07,0.00731922,-21282.4,0
4.1708e-07,0.00731709,-21296.3,0
4.1718e-07,0.00731496,-21310.3,0
4.1728e-07,0.00731283,-21324.3,0
4.1738e-07,0.0073107,-21338.3,0
4.1748e-07,0.00730856,-21352.3,0
4.1758e-07,0.00730643,-21366.3,0
4.1768e-07,0.00730429,-21380.3,0
4.1778e-07,0.00730215,-21394.3,0
4.1788e-07,0.00730001,-21408.3,0
4.1798e-07,0.00729787,-21422.4,0
4.1808e-07,0.00729573,-21436.4,0
4.1818e-07,0.00729358,-21450.5,0
4.1828e-07,0.00729144,-21464.6,0
4.1838e-07,0.00728929,-21478.7,0
4.1848e-07,0.00728714,-21492.7,0
4.1858e-07,0.00728499,-21506.8,0
4.1868e-07,0.00728284,-21520.9,0
4.1878e-07,0.00728069,-21535.1,0
4.1888e-07,0.00727853,-21549.2,0
4.1898e-07,0.00727638,-21563.3,0
4.1908e-07,0.00727422,-21577.5,0
4.1918e-07,0.00727206,-21591.6,0
4.1928e-07,0.0072699,-21605.8,0
4.1938e-07,0.00726774,-21620,0
4.1948e-07,0.00726558,-21634.2,0
4.1958e-07,0.00726341,-21648.3,0
4.1968e-07,0.00726125,-21662.6,0
4.1978e-07,0.00725908,-21676.8,0
4.1988e-07,0.00725691,-21691,0
4.1998e-07,0.00725474,-21705.2,0
4.2008e-07,0.00725257,-21719.5,0
4.2018e-07,0.0072504,-21733.7,0
4.2028e-07,0.00724822,-21748,0
4.2038e-07,0.00724605,-21762.2,0
4.2048e-07,0.00724387,-21776.5,0
4.2058e-07,0.00724169,-21790.8,0
4.2068e-07,0.00723951,-21805.1,0
4.2078e-07,0.00723733,-21819.4,0
4.2088e-07,0.00723515,-21833.7,0
4.2098e-07,0.00723297,-21848.1,0
4.2108e-07,0.00723078,-21862.4,0
4.2118e-07,0.00722859,-21876.7,0
4.2128e-07,0.00722641,-21891.1,0
4.2138e-07,0.00722422,-21905.5,0
4.2148e-07,0.00722202,-21919.8,0
4.2158e-07,0.00721983,-21934.2,0
4.2168e-07,0.00721764,-21948.6,0
4.2178e-07,0.00721544,-21963,0
4.2188e-07,0.00721324,-21977.4,0
4.2198e-07,0.00721105,-21991.8,0
4.2208e-07,0.00720885,-22006.3,0
4.2218e-07,0.00720665,-22020.7,0
4.2228e-07,0.00720444,-22035.2,0
4.2238e-07,0.00720224,-22049.6,0
4.2248e-07,0.00720003,-22064.1,0
4.2258e-07,0.00719783,-22078.6,0
4.2268e-07,0.00719562,-22093.1,0
4.2278e-07,0.00719341,-22107.6,0
4.2288e-07,0.0071912,-22122.1,0
4.2298e-07,0.00718898,-22136.6,0
4.2308e-07,0.00718677,-22151.1,0
4.2318e-07,0.00718455,-22165.7,0
4.2328e-07,0.00718234,-22180.2,0
4.2338e-07,0.00718012,-22194.8,0
4.2348e-07,0.0071779,-22209.3,0
4.2358e-07,0.00717567,-22223.9,0
4.2368e-07,0.00717345,-22238.5,0
4.2378e-07,0.00717123,-22253.1,0
4.2388e-07,0.007169,-22267.7,0
4.2398e-07,0.00716677,-22282.3,0
4.2408e-07,0.00716454,-22296.9,0
4.2418e-07,0.00716231,-22311.6,0
4.2428e-07,0.00716008,-22326.2,0
4.2438e-07,0.00715785,-22340.9,0
4.2448e-07,0.00715561,-22355.5,0
4.2458e-07,0.00715338,-22370.2,0
4.2468e-07,0.00715114,-22384.9,0
4.2478e-07,0.0071489,-22399.6,0
4.24879e-07,0.00714666,-22414.3,0
4.24979e-07,0.00714442,-22429,0
4.25079e-07,0.00714217,-22443.7,0
4.25179e-07,0.00713993,-22458.5,0
4.25279e-07,0.00713768,-22473.2,0
4.25379e-07,0.00713543,-22488,0
4.25479e-07,0.00713318,-22502.7,0
4.25579e-07,0.00713093,-22517.5,0
4.25679e-07,0.00712868,-22532.3,0
4.25779e-07,0.00712643,-22547.1,0
4.25879e-07,0.00712417,-22561.9,0
4.25979e-07,0.00712191,-22576.7,0
4.26079e-07,0.00711966,-22591.5,0
4.26179e-07,0.0071174,-22606.3,0
4.26279e-07,0.00711513,-22621.2,0
4.26379e-07,0.00711287,-22636,0
4.26479e-07,0.00711061,-22650.9,0
4.26579e-07,0.00710834,-22665.8,0
4.26679e-07,0.00710607,-22680.6,0
4.26779e-07,0.00710381,-22695.5,0
4.26879e-07,0.00710154,-22710.4,0
4.26979e-07,0.00709926,-22725.3,0
4.27079e-07,0.00709699,-22740.3,0
4.27179e-07,0.00709472,-22755.2,0
4.27279e-07,0.00709244,-22770.1,0
4.27379e-07,0.00709016,-22785.1,0
4.27479e-07,0.00708788,-22800,0
4.27579e-07,0.0070856,-22815,0
4.27679e-07,0.00708332,-22830,0
4.27779e-07,0.00708104,-22845,0
4.27879e-07,0.00707875,-22860,0
4.27979e-07,0.00707646,-22875,0
4.28079e-07,0.00707417,-22890,0
4.28179e-07,0.00707189,-22905,0
4.28279e-07,0.00706959,-22920.1,0
4.28379e-07,0.0070673,-22935.1,0
4.28479e-07,0.00706501,-22950.2,0
4.28579e-07,0.00706271,-22965.3,0
4.28679e-07,0.00706041,-22980.3,0
4.28779e-07,0.00705812,-22995.4,0
4.28879e-07,0.00705581,-23010.5,0
4.28979e-07,0.00705351,-23025.6,0
4.29079e-07,0.00705121,-23040.8,0
4.29179e-07,0.0070489,-23055.9,0
4.29279e-07,0.0070466,-23071,0
4.29379e-07,0.00704429,-23086.2,0
4.29479e-07,0.00704198,-23101.3,0
4.29579e-07,0.00703967,-23116.5,0
4.29679e-07,0.00703736,-23131.7,0
4.29779e-07,0.00703504,-23146.9,0
4.29879e-07,0.00703273,-23162.1,0
4.29979e-07,0.00703041,-23177.3,0
4.30079e-07,0.00702809,-23192.5,0
4.30179e-07,0.00702577,-23207.7,0
4.30279e-07,0.00702345,-23223,0
4.30379e-07,0.00702113,-23238.2,0
4.30479e-07,0.0070188,-23253.5,0
4.30579e-07,0.00701648,-23268.8,0
4.30679e-07,0.00701415,-23284.1,0
4.30779e-07,0.00701182,-23299.4,0
4.30879e-07,0.00700949,-23314.7,0
4.30979e-07,0.00700716,-23330,0
4.31079e-07,0.00700482,-23345.3,0
4.31179e-07,0.00700249,-23360.6,0
4.31279e-07,0.00700015,-23376,0
4.31379e-07,0.00699781,-23391.3,0
4.31479e-07,0.00699547,-23406.7,0
4.31579e-07,0.00699313,-23422.1,0
4.31679e-07,0.00699079,-23437.4,0
4.31779e-07,0.00698844,-23452.8,0
4.31879e-07,0.0069861,-23468.2,0
4.31979e-07,0.00698375,-23483.7,0
4.32079e-07,0.0069814,-23499.1,0
4.32179e-07,0.00697905,-23514.5,0
4.32279e-07,0.0069767,-23530,0
4.32379e-07,0.00697435,-23545.4,0
4.32479e-07,0.00697199,-23560.9,0
4.32579e-07,0.00696963,-23576.4,0
4.32679e-07,0.00696727,-23591.8,0
4.32779e-07,0.00696491,-23607.3,0
4.32878e-07,0.00696255,-23622.9,0
4.32978e-07,0.00696019,-23638.4,0
4.33078e-07,0.00695783,-23653.9,0
4.33178e-07,0.00695546,-23669.4,0
4.33278e-07,0.00695309,-23685,0
4.33378e-07,0.00695072,-23700.5,0
4.33478e-07,0.00694835,-23716.1,0
4.33578e-07,0.00694598,-23731.7,0
4.33678e-07,0.00694361,-23747.3,0
4.33778e-07,0.00694123,-23762.9,0
4.33878e-07,0.00693885,-23778.5,0
4.33978e-07,0.00693647,-23794.1,0
4.34078e-07,0.00693409,-23809.8,0
4.34178e-07,0.00693171,-23825.4,0
4.34278e-07,0.00692933,-23841,0
4.34378e-07,0.00692694,-23856.7,0
4.34478e-07,0.00692456,-23872.4,0
4.34578e-07,0.00692217,-23888.1,0
4.34678e-07,0.00691978,-23903.8,0
4.34778e-07,0.00691739,-23919.5,0
4.34878e-07,0.006915,-23935.2,0
4.34978e-07,0.0069126,-23950.9,0
4.35078e-07,0.00691021,-23966.6,0
4.35178e-07,0.00690781,-23982.4,0
4.35278e-07,0.00690541,-23998.2,0
4.35378e-07,0.00690301,-24013.9,0
4.35478e-07,0.00690061,-24029.7,0
4.35578e-07,0.0068982,-24045.5,0
4.35678e-07,0.0068958,-24061.3,0
4.35778e-07,0.00689339,-24077.1,0
4.35878e-07,0.00689098,-24092.9,0
4.35978e-07,0.00688857,-24108.7,0
4.36078e-07,0.00688616,-24124.6,0
4.36178e-07,0.00688375,-24140.4,0
4.36278e-07,0.00688133,-24156.3,0
4.36378e-07,0.00687892,-24172.2,0
4.36478e-07,0.0068765,-24188.1,0
4.36578e-07,0.00687408,-24204,0
4.36678e-07,0.00687166,-24219.9,0
4.36778e-07,0.00686923,-24235.8,0
4.36878e-07,0.00686681,-24251.7,0
4.36978e-07,0.00686438,-24267.6,0
4.37078e-07,0.00686196,-24283.6,0
4.37178e-07,0.00685953,-24299.5,0
4.37278e-07,0.0068571,-24315.5,0
4.37378e-07,0.00685466,-24331.5,0
4.37478e-07,0.00685223,-24347.5,0
4.37578e-07,0.0068498,-24363.5,0
4.37678e-07,0.00684736,-24379.5,0
4.37778e-07,0.00684492,-24395.5,0
4.37878e-07,0.00684248,-24411.5,0
4.37978e-07,0.00684004,-24427.6,0
4.38078e-07,0.00683759,-24443.6,0
4.38178e-07,0.00683515,-24459.7,0
4.38278e-07,0.0068327,-24475.8,0
4.38378e-07,0.00683025,-24491.9,0
4.38478e-07,0.0068278,-24508,0
4.38578e-07,0.00682535,-24524.1,0
4.38678e-07,0.0068229,-24540.2,0
4.38778e-07,0.00682044,-24556.3,0
4.38878e-07,0.00681799,-24572.4,0
4.38978e-07,0.00681553,-24588.6,0
4.39078e-07,0.00681307,-24604.8,0
4.39178e-07,0.00681061,-24620.9,0
4.39278e-07,0.00680814,-24637.1,0
4.39378e-07,0.00680568,-24653.3,0
4.39478e-07,0.00680321,-24669.5,0
4.39578e-07,0.00680075,-24685.7,0
4.39678e-07,0.00679828,-24701.9,0
4.39778e-07,0.00679581,-24718.2,0
4.39878e-07,0.00679333,-24734.4,0
4.39978e-07,0.00679086,-24750.7,0
4.40078e-07,0.00678838,-24767,0
4.40178e-07,0.00678591,-24783.2,0
4.40278e-07,0.00678343,-24799.5,0
4.40378e-07,0.00678095,-24815.8,0
4.40478e-07,0.00677846,-24832.1,0
4.40578e-07,0.00677598,-24848.5,0
4.40678e-07,0.00677349,-24864.8,0
4.40778e-07,0.00677101,-24881.1,0
4.40877e-07,0.00676852,-24897.5,0
4.40977e-07,0.00676603,-24913.9,0
4.41077e-07,0.00676354,-24930.2,0
4.41177e-07,0.00676104,-24946.6,0
4.41277e-07,0.00675855,-24963,0
4.41377e-07,0.00675605,-24979.4,0
4.41477e-07,0.00675355,-24995.9,0
4.41577e-07,0.00675105,-25012.3,0
4.41677e-07,0.00674855,-25028.7,0
4.41777e-07,0.00674604,-25045.2,0
4.41877e-07,0.00674354,-25061.6,0
4.41977e-07,0.00674103,-25078.1,0
4.42077e-07,0.00673852,-25094.6,0
4.42177e-07,0.00673601,-25111.1,0
4.42277e-07,0.0067335,-25127.6,0
4.42377e-07,0.00673099,-25144.1,0
4.42477e-07,0.00672847,-25160.7,0
4.42577e-07,0.00672596,-25177.2,0
4.42677e-07,0.00672344,-25193.8,0
4.42777e-07,0.00672092,-25210.3,0
4.42877e-07,0.00671839,-25226.9,0
4.42977e-07,0.00671587,-25243.5,0
4.43077e-07,0.00671335,-25260.1,0
4.43177e-07,0.00671082,-25276.7,0
4.43277e-07,0.00670829,-25293.3,0
4.43377e-07,0.00670576,-25309.9,0
4.43477e-07,0.00670323,-25326.6,0
4.43577e-07,0.0067007,-25343.2,0
4.43677e-07,0.00669816,-25359.9,0
4.43777e-07,0.00669562,-25376.5,0
4.43877e-07,0.00669308,-25393.2,0
4.43977e-07,0.00669054,-25409.9,0
4.44077e-07,0.006688,-25426.6,0
4.44177e-07,0.00668546,-25443.4,0
4.44277e-07,0.00668291,-25460.1,0
4.44377e-07,0.00668037,-25476.8,0
4.44477e-07,0.00667782,-25493.6,0
4.44577e-07,0.00667527,-25510.3,0
4.44677e-07,0.00667272,-25527.1,0
4.44777e-07,0.00667016,-25543.9,0
4.44877e-07,0.00666761,-25560.7,0
4.44977e-07,0.00666505,-25577.5,0
4.45077e-07,0.00666249,-25594.3,0
4.45177e-07,0.00665993,-25611.1,0
4.45277e-07,0.00665737,-25628,0
4.45377e-07,0.00665481,-25644.8,0
4.45477e-07,0.00665224,-25661.7,0
4.45577e-07,0.00664967,-25678.6,0
4.45677e-07,0.0066471,-25695.5,0
4.45777e-07,0.00664453,-25712.4,0
4.45877e-07,0.00664196,-25729.3,0
4.45977e-07,0.00663939,-25746.2,0
4.46077e-07,0.00663681,-25763.1,0
4.46177e-07,0.00663424,-25780.1,0
4.46277e-07,0.00663166,-25797,0
4.46377e-07,0.00662908,-25814,0
4.46477e-07,0.00662649,-25830.9,0
4.46577e-07,0.00662391,-25847.9,0
4.46677e-07,0.00662132,-25864.9,0
4.46777e-07,0.00661874,-25881.9,0
4.46877e-07,0.00661615,-25899,0
4.46977e-07,0.00661356,-25916,0
4.47077e-07,0.00661096,-25933,0
4.47177e-07,0.00660837,-25950.1,0
4.47277e-07,0.00660577,-25967.2,0
4.47377e-07,0.00660318,-25984.2,0
4.47477e-07,0.00660058,-26001.3,0
4.47577e-07,0.00659798,-26018.4,0
4.47677e-07,0.00659537,-26035.5,0
4.47777e-07,0.00659277,-26052.7,0
4.47877e-07,0.00659016,-26069.8,0
4.47977e-07,0.00658756,-26086.9,0
4.48077e-07,0.00658495,-26104.1,0
4.48177e-07,0.00658233,-26121.3,0
4.48277e-07,0.00657972,-26138.4,0
4.48377e-07,0.00657711,-26155.6,0
4.48477e-07,0.00657449,-26172.8,0
4.48577e-07,0.00657187,-26190.1,0
4.48677e-07,0.00656925,-26207.3,0
4.48777e-07,0.00656663,-26224.5,0
4.48877e-07,0.00656401,-26241.8,0
4.48976e-07,0.00656138,-26259,0
4.49076e-07,0.00655876,-26276.3,0
4.49176e-07,0.00655613,-26293.6,0
4.49276e-07,0.0065535,-26310.9,0
4.49376e-07,0.00655087,-26328.2,0
4.49476e-07,0.00654823,-26345.5,0
4.49576e-07,0.0065456,-26362.8,0
4.49676e-07,0.00654296,-26380.2,0
4.49776e-07,0.00654032,-26397.5,0
